segment_id,pmid,disease_group,entity_name,entity_type,model,source
cancer_35361331,35361331,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,adenomatous polyps,Disease,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,serrated polyps,Disease,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,age,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,male sex,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,family history,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,obesity,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,physical inactivity,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,red meat intake,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,white race,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,tobacco use,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,alcohol use,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,abdominopelvic radiation,Factor,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,acromegaly,Disease,qwen3:8b,pubmed
cancer_35361331,35361331,cancer,hereditary hemochromatosis,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Physical activity,Factor,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Cancer,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Breast cancer,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Colon cancer,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Lung cancer,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Gastric cancer,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Liver cancer,Disease,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Global Burden of Disease Study 2019,Factor,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,PubMed,Factor,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Embase,Factor,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,US National Health and Nutrition Examination Surveys (NHANES),Factor,qwen3:8b,pubmed
cancer_37743572,37743572,cancer,Global Burden of Disease 2019 database,Factor,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Cancer,Disease,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Breast cancer,Disease,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Prostate cancer,Disease,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Mediterranean diet,Factor,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Diet quality,Factor,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Physical activity,Factor,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Overall survival,Factor,qwen3:8b,pubmed
cancer_35057525,35057525,cancer,Overall quality of life,Factor,qwen3:8b,pubmed
cancer_33518157,33518157,cancer,Colorectal Cancer,Disease,qwen3:8b,pubmed
cancer_33518157,33518157,cancer,diet,Factor,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Lung cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Breast cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Prostate cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Liver cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Stomach cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Cervical cancer,Disease,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Tobacco use,Factor,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Overweight,Factor,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Obesity,Factor,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Physical inactivity,Factor,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Infection,Factor,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Tobacco control,Prevent,qwen3:8b,pubmed
cancer_25651787,25651787,cancer,Vaccination,Prevent,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,colorectal cancer,Disease,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,diet,Factor,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,calcium,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,fiber,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,milk,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,whole grains,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,processed meat,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,vitamin D,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,folate,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,fruits,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,vegetables,Chemical,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,gut microbiota,Factor,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,obesity,Factor,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,inflammation,Factor,qwen3:8b,pubmed
cancer_25575572,25575572,cancer,immune responsiveness,Factor,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Breast cancer,Disease,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Mediterranean diet,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Macrobiotic diet,Chemical,qwen3:8b,pubmed
